group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
1985,Raffles,Raffles_v1.1_CDTV,199,29D02EEF,,,1.1,cdtv,,,,,,,,,,,,,,,,,,,
1990,RailroadTycoon,RailroadTycoon_v1.3_0619,780,5596FDA1,619,,1.3,,,,,,,,,,,,,,,,,,,,
1990,RailroadTycoon,RailroadTycoon_v1.3_De_0381,686,5D8D9C81,381,,1.3,,,,,de,,,,,,,,,,,,,,,
1990,RailroadTycoon,RailroadTycoon_v1.3_Fr,699,338140FF,,,1.3,,,,,fr,,,,,,,,,,,,,,,
1993,RallyChampionships,RallyChampionships_v1.1,3086,6E9D18F1,,,1.1,,,,,,,,,,,,,,,,,,,,
1993,RallyChampionships,RallyChampionships_v1.1_AGA,4431,C747BAA0,,,1.1,aga,,,,,,,,,,,,,,,,,,,
1995,Rambo3,Rambo3_v2.0_2433,482,B74B221A,2433,,2.0,,,,,,,,,,,,,,,,,,,,
1995,Rambo3,Rambo3_v2.0_NTSC_2432,501,5397BE03,2432,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
1998,RanX,RanX_v1.4,856,F367FFB6,,,1.4,,,,,,,,,,,,,,,,,,,,
1998,RanX,RanX_v1.4_De,858,8816E9D8,,,1.4,,,,,de,,,,,,,,,,,,,,,
1998,RanX,RanX_v1.4_Fr_1637,860,B3C751DC,1637,,1.4,,,,,fr,,,,,,,,,,,,,,,
2003,RealmOfTheTrolls,RealmOfTheTrolls_v1.2_1Disk_3010,222,1633AB24,3010,,1.2,,,,1disk,,,,,,,,,,,,,,,,
2003,RealmOfTheTrolls,RealmOfTheTrolls_v1.2_2Disk,262,DA596EDE,,,1.2,,,,2disk,,,,,,,,,,,,,,,,
2004,Realms,Realms_v1.3_1497,560,91E57FE6,1497,,1.3,,,,,,,,,,,,,,,,,,,,
2004,Realms,Realms_v1.3_NTSC,560,EF74D208,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
2010,RedBaron,RedBaron_v2.1,1683,51C0E78C,,,2.1,,,,,,,,,,,,,,,,,,,,
2010,RedBaron,RedBaron_v2.1_De_2068,1686,DAEF6156,2068,,2.1,,,,,de,,,,,,,,,,,,,,,
2014,RedZone,RedZone_v3.1,1037,FCE6B557,,,3.1,,,,,,,,,,,,,,,,,,,,
2014,RedZone,RedZone_v3.1_NTSC,1037,74AF3CDF,,,3.1,,,,,,,,,ntsc,,,,,,,,,,,
2024,Renegade,Renegade_v1.2_1966,352,DD6B176E,1966,,1.2,,,,,,,,,,,,,,,,,,,,
2024,Renegade,Renegade_v1.2_AGA,1079,D063634E,,,1.2,aga,,,,,,,,,,,,,,,,,,,
2030,Reunion,Reunion_v1.2,3284,0813C43A,,,1.2,,,,,,,,,,,,,,,,,,,,
2030,Reunion,Reunion_v1.2_AGA,6383,64D5E621,,,1.2,aga,,,,,,,,,,,,,,,,,,,
2030,Reunion,Reunion_v1.2_AGA_De_0568,6446,0171F0AC,568,,1.2,aga,,,,de,,,,,,,,,,,,,,,
2030,Reunion,Reunion_v1.2_De_0569,3277,3B4F078B,569,,1.2,,,,,de,,,,,,,,,,,,,,,
2034,RevengeOfTheMutantCamels,RevengeOfTheMutantCamels_v1.0,110,0C4DBAEB,,,1.0,,,,,,,,,,,,,,,,,,,,
2034,RevengeOfTheMutantCamels,RevengeOfTheMutantCamels_v1.0_NTSC,110,9824C977,,,1.0,,,,,,,,,ntsc,,,,,,,,,,,
2035,RicercaDellAugelloDelTempo,RicercaDellAugelloDelTempo_v1.5_It_Files,1074,4E343D20,,,1.5,,,,,it,,,,,,,files,,,,,,,,
2035,RicercaDellAugelloDelTempo,RicercaDellAugelloDelTempo_v1.5_It_Image,1167,62B1B39F,,,1.5,,,,,it,,,,,,,image,,,,,,,,
2040,RingsOfMedusa,RingsOfMedusa_v1.1_2827,593,11E86CA7,2827,,1.1,,,,,,,,,,,,,,,,,,,,
2040,RingsOfMedusa,RingsOfMedusa_v1.1_De_2824,594,8CC7994F,2824,,1.1,,,,,de,,,,,,,,,,,,,,,
2040,RingsOfMedusa,RingsOfMedusa_v1.1_Fr,593,D17FD700,,,1.1,,,,,fr,,,,,,,,,,,,,,,
2042,RiseOfTheDragon,RiseOfTheDragon_v1.1_1793,5973,D31DC958,1793,,1.1,,,,,,,,,,,,,,,,,,,,
2042,RiseOfTheDragon,RiseOfTheDragon_v1.1_De,6001,496ED390,,,1.1,,,,,de,,,,,,,,,,,,,,,
2043,RiseOfTheRobots,RiseOfTheRobots_v1.3_AGA_1763,7320,3CB67D5F,1763,,1.3,aga,,,,,,,,,,,,,,,,,,,
2043,RiseOfTheRobots,RiseOfTheRobots_v1.3_CD32,7976,C382967B,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
2043,RiseOfTheRobots,RiseOfTheRobots_v1.4-C_1365,4533,2C9F1AD5,1365,,1.4-C,,,,,,,,,,,,,,,,,,,,
2047,Roadkill,Roadkill_v2.2-B_AGA_1108,2280,344A4ADF,1108,,2.2-B,aga,,,,,,,,,,,,,,,,,,,
2047,Roadkill,Roadkill_v2.2-B_CD32,25022,3C079BC8,,,2.2-B,cd32,,,,,,,,,,,,,,,,,,,
2047,Roadkill,Roadkill_v2.2-B_CD32_NoIntro,6209,A1B0B885,,,2.2-B,cd32,,,,,,,,,,,,,nointro,,,,,,
2050,RoadWars,RoadWars_v0.1_Arcadia,295,23122B25,,,0.1,,,,,,,,,,,,,,,,,,,,
2050,RoadWars,RoadWars_v1.1_0142,164,2A7ACF3A,142,,1.1,,,,,,,,,,,,,,,,,,,,
2053,RobinsonsRequiem,RobinsonsRequiem_v1.2,1684,738C3C33,,,1.2,,,,,,,,,,,,,,,,,,,,
2053,RobinsonsRequiem,RobinsonsRequiem_v1.2_AGA_1866,2967,9E4A456E,1866,,1.2,aga,,,,,,,,,,,,,,,,,,,
2054,RoboCop2,RoboCop2_v1.2_1220,1080,C2D9E964,1220,,1.2,,,,,,,,,,,,,,,,,,,,
2054,RoboCop2,RoboCop2_v1.2_NTSC,1076,448A1EAD,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
2055,RoboCop3,RoboCop3_v1.3_0979,2362,41A24688,979,,1.3,,,,,,,,,,,,,,,,,,,,
2055,RoboCop3,RoboCop3_v1.3_NTSC_0978,2354,068EA292,978,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
2056,RoboCop,RoboCop_v1.3_2066,421,ADE9FB65,2066,,1.3,,,,,,,,,,,,,,,,,,,,
2056,RoboCop,RoboCop_v1.3_NTSC,422,E58E24B3,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
2065,RocketRanger,RocketRanger_v1.5b_1641,1121,B628E3A6,1641,,1.5b,,,,,,,,,,,,,,,,,,,,
2065,RocketRanger,RocketRanger_v1.5b_Censored_1533,1122,99760552,1533,,1.5b,,,,,,,,,,,,,,censored,,,,,,
2065,RocketRanger,RocketRanger_v1.5b_NTSC,1112,F6ECCB8E,,,1.5b,,,,,,,,,ntsc,,,,,,,,,,,
2077,"Rody&amp;Mastico","Rody&amp;Mastico_v1.0_De_2478",499,A60DEC0A,2478,,1.0,,,,,de,,,,,,,,,,,,,,,
2077,"Rody&amp;Mastico","Rody&amp;Mastico_v1.0_Fr_2424",441,33637044,2424,,1.0,,,,,fr,,,,,,,,,,,,,,,
2092,Ruesselsheim,Ruesselsheim_v1.1_AGA_De_2215,1164,48C42B84,2215,,1.1,aga,,,,de,,,,,,,,,,,,,,,
2092,Ruesselsheim,Ruesselsheim_v1.1_De,1073,1D9265F0,,,1.1,,,,,de,,,,,,,,,,,,,,,
2095,RuffNTumble,RuffNTumble_v2.8_0199,1500,020AE773,199,,2.8,,,,,,,,,,,,,,,,,,,,
2095,RuffNTumble,RuffNTumble_v2.8_512k_0199,1500,0CA472E5,199,,2.8,,,,,,,unknown512k,,,,,,,,,,,,,
2096,RugbyTheWorldCup,RugbyTheWorldCup_v1.2_0258,624,C835DEAE,258,,1.2,,,,,,,,,,,,,,,,,,,,
2096,RugbyTheWorldCup,RugbyTheWorldCup_v1.2_EarlyBuild_3730,624,CD33F1A4,3730,,1.2,,,,,,,,,,,,,,,,,,,,
2101,Rygar,Rygar_v2.1_AGA,791,B973ECA4,,,2.1,aga,,,,,,,,,,,,,,,,,,,
2101,Rygar,Rygar_v2.1_AGA_Chip,792,37150E20,,,2.1,aga,,,,,,chip_unknown,,,,,,,,,,,,,
2102,SabreTeam,SabreTeam_v1.2,1170,F777D478,,,1.2,,,,,,,,,,,,,,,,,,,,
2102,SabreTeam,SabreTeam_v1.2_AGA_1158,4025,62F88D67,1158,,1.2,aga,,,,,,,,,,,,,,,,,,,
2102,SabreTeam,SabreTeam_v1.2_CD32,5520,0BDD2A07,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
2103,SafariGuns,SafariGuns_v1.0,664,140FFCB6,,,1.0,,,,,,,,,,,,,,,,,,,,
2103,SafariGuns,SafariGuns_v1.0_Fr,756,DBD5C600,,,1.0,,,,,fr,,,,,,,,,,,,,,,
2124,ScreamingWings,ScreamingWings_v1.1_Files_3021,243,3356B4C2,3021,,1.1,,,,,,,,,,,,files,,,,,,,,
2124,ScreamingWings,ScreamingWings_v1.1_Image_3021,243,9B0B7AA0,3021,,1.1,,,,,,,,,,,,image,,,,,,,,
2127,SDI,SDI_v1.2_Cinemaware_0720,370,6B397DF4,720,,1.2,,,,,,,,cinemaware,,,,,,,,,,,,
2127,SDI,SDI_v1.2_Cinemaware_NTSC_1266,358,CFBA4E4B,1266,,1.2,,,,,,,,cinemaware,ntsc,,,,,,,,,,,
2128,SecondSamurai,SecondSamurai_v1.3a_0721,1422,01409332,721,,1.3a,,,,,,,,,,,,,,,,,,,,
2128,SecondSamurai,SecondSamurai_v1.3a_AGA_1624,1527,4F0FBCB5,1624,,1.3a,aga,,,,,,,,,,,,,,,,,,,
2130,SecretOfMonkeyIsland,SecretOfMonkeyIsland_v3.7_1625,2049,9524A7CB,1625,,3.7,,,,,,,,,,,,,,,,,,,,
2130,SecretOfMonkeyIsland,SecretOfMonkeyIsland_v3.7_De_0359,2007,F7972754,359,,3.7,,,,,de,,,,,,,,,,,,,,,
2130,SecretOfMonkeyIsland,SecretOfMonkeyIsland_v3.7_Es,2004,6DCE12F2,,,3.7,,,,,es,,,,,,,,,,,,,,,
2130,SecretOfMonkeyIsland,SecretOfMonkeyIsland_v3.7_Fr_1750,1944,8B5CF4B7,1750,,3.7,,,,,fr,,,,,,,,,,,,,,,
2130,SecretOfMonkeyIsland,SecretOfMonkeyIsland_v3.7_It,2003,3C6B7EA5,,,3.7,,,,,it,,,,,,,,,,,,,,,
2132,"Seek&amp;Destroy","Seek&amp;Destroy_v1.1_0252",1734,93836F14,252,,1.1,,,,,,,,,,,,,,,,,,,,
2132,"Seek&amp;Destroy","Seek&amp;Destroy_v1.1_AGA_0252",1734,D0BEBD07,252,,1.1,aga,,,,,,,,,,,,,,,,,,,
2135,SensibleSoccer9293,SensibleSoccer9293_v1.2_1MB_2391,1021,6CB6F22E,2391,,1.2,,,,,,,unknown1m,,,,,,,,,,,,,
2135,SensibleSoccer9293,SensibleSoccer9293_v1.2_512KB_2391,1021,ACF26D9E,2391,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
2136,SensibleSoccer,SensibleSoccer_v1.2_1MB_0384,997,378DCC4B,384,,1.2,,,,,,,unknown1m,,,,,,,,,,,,,
2136,SensibleSoccer,SensibleSoccer_v1.2_512KB_0384,997,A75894AE,384,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
2138,SensibleSoccerEuropeanChampions,SensibleSoccerEuropeanChampions_v1.2_1MB_0722,1019,8874A9F4,722,,1.2,,,,,,,unknown1m,,,,,,,,,,,,,
2138,SensibleSoccerEuropeanChampions,SensibleSoccerEuropeanChampions_v1.2_512KB_0722,1019,63B137FD,722,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
2139,SensibleSoccerInternationalEdition,SensibleSoccerInternationalEdition_v1.0_CD32,559,5E91C818,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
2139,SensibleSoccerInternationalEdition,SensibleSoccerInternationalEdition_v1.2_1MB_1681,928,EC299929,1681,,1.2,,,,,,,unknown1m,,,,,,,,,,,,,
2139,SensibleSoccerInternationalEdition,SensibleSoccerInternationalEdition_v1.2_512KB_1681,929,CF4213CD,1681,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
2155,SensibleWorldOfSoccer,SensibleWorldOfSoccer_v2.3_0840,1298,7F70B6BD,840,,2.3,,,,,,,,,,,,,,,,,,,,
2155,SensibleWorldOfSoccer,SensibleWorldOfSoccer_v2.3_De,1299,9E79EC02,,,2.3,,,,,de,,,,,,,,,,,,,,,
2158,Settlers,Settlers_v1.7_0143,1882,C06B8B33,143,,1.7,,,,,,,,,,,,,,,,,,,,
2158,Settlers,Settlers_v1.7_Fr_2378,1882,2A5FF518,2378,,1.7,,,,,fr,,,,,,,,,,,,,,,
2158,Settlers,Settlers_v1.7_LowMem_0143,1882,1FDBB5F9,143,,1.7,,,,,,,,,,,,,,lowmem,,,,,,
2158,Settlers,Settlers_v1.7_LowMem_Fr_2378,1882,9C02B939,2378,,1.7,,,,,fr,,,,,,,,,lowmem,,,,,,
2165,ShadowFighter,ShadowFighter_v1.0_1630,3161,B8F21058,1630,,1.0,,,,,,,,,,,,,,,,,,,,
2165,ShadowFighter,ShadowFighter_v1.0_AGA_0203,3263,414D1F86,203,,1.0,aga,,,,,,,,,,,,,,,,,,,
2165,ShadowFighter,ShadowFighter_v1.0_CD32,3263,3FCC0871,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
2168,ShadowOfTheBeast2,ShadowOfTheBeast2_v1.4_1359,1645,972E19E8,1359,,1.4,,,,,,,,,,,,,,,,,,,,
2168,ShadowOfTheBeast2,ShadowOfTheBeast2_v1.4_NTSC,1606,F0AA985F,,,1.4,,,,,,,,,ntsc,,,,,,,,,,,
2170,ShadowOfTheBeast3,ShadowOfTheBeast3_v2.1_0016,2092,853C8210,16,,2.1,,,,,,,,,,,,,,,,,,,,
2170,ShadowOfTheBeast3,ShadowOfTheBeast3_v2.1_NTSC_1176,2094,82F2E14D,1176,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
2171,ShadowOfTheBeast,ShadowOfTheBeast_v2.6_1357,1405,A31AA8C1,1357,,2.6,,,,,,,,,,,,,,,,,,,,
2171,ShadowOfTheBeast,ShadowOfTheBeast_v2.6_NTSC,1481,D5A9027C,,,2.6,,,,,,,,,ntsc,,,,,,,,,,,
2174,ShadowSorcerer,ShadowSorcerer_v1.2_0275,520,7301967C,275,,1.2,,,,,,,,,,,,,,,,,,,,
2174,ShadowSorcerer,ShadowSorcerer_v1.2_DeFrIt,565,EA772770,,,1.2,,,,,"fr;de;it",,,,,,,,,,,,,,,
2174,ShadowSorcerer,ShadowSorcerer_v1.2_Es,519,2DEDD952,,,1.2,,,,,es,,,,,,,,,,,,,,,
2176,Shanghai,Shanghai_v1.2_1388,189,FA7E2763,1388,,1.2,,,,,,,,,,,,,,,,,,,,
2176,Shanghai,Shanghai_v1.2_Fr,176,B597D91A,,,1.2,,,,,fr,,,,,,,,,,,,,,,
2176,Shanghai,Shanghai_v1.2_NTSC_1387,190,86685279,1387,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
2177,ShaqFu,ShaqFu_v1.1,2554,965D6563,,,1.1,,,,,,,,,,,,,,,,,,,,
2177,ShaqFu,ShaqFu_v1.1_AGA_1761,3431,16F793F8,1761,,1.1,aga,,,,,,,,,,,,,,,,,,,
2181,Shinobi,Shinobi_v1.4_1054,640,B7018A6F,1054,,1.4,,,,,,,,,,,,,,,,,,,,
2181,Shinobi,Shinobi_v1.4_NTSC_2354,645,D0C09F19,2354,,1.4,,,,,,,,,ntsc,,,,,,,,,,,
2186,ShufflepuckCafe,ShufflepuckCafe_v1.1_1143,515,BD2C1224,1143,,1.1,,,,,,,,,,,,,,,,,,,,
2186,ShufflepuckCafe,ShufflepuckCafe_v1.1_Fr_2416,515,6338807E,2416,,1.1,,,,,fr,,,,,,,,,,,,,,,
2191,SideWinder,SideWinder_v0.1_Arcadia,417,EFA605F5,,,0.1,,,,,,,,,,,,,,,,,,,,
2191,SideWinder,SideWinder_v1.2,365,D87D9970,,,1.2,,,,,,,,,,,,,,,,,,,,
2191,SideWinder,SideWinder_v1.2_NTSC,367,FFCFEACE,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
2192,Siedler,Siedler_v1.7_De_0401,1883,A1593F25,401,,1.7,,,,,de,,,,,,,,,,,,,,,
2192,Siedler,Siedler_v1.7_LowMem_De_0401,1883,813E5D31,401,,1.7,,,,,de,,,,,,,,,lowmem,,,,,,
2199,SimAnt,SimAnt_v1.01a_HiRes_2221,798,C8AAEB59,2221,,1.01a,,,,,,,,,,,,,,,,,hires,,,
2199,SimAnt,SimAnt_v1.01a_HiRes_De_0084,799,41F7A366,84,,1.01a,,,,,de,,,,,,,,,,,,hires,,,
2199,SimAnt,SimAnt_v1.01a_HiRes_Fr_2665,799,AFF5D0BE,2665,,1.01a,,,,,fr,,,,,,,,,,,,hires,,,
2199,SimAnt,SimAnt_v1.01a_LoRes_2221,563,BF3BC50A,2221,,1.01a,,,,,,,,,,,,,,,,,lores,,,
2199,SimAnt,SimAnt_v1.01a_LoRes_De_0084,564,FD78119A,84,,1.01a,,,,,de,,,,,,,,,,,,lores,,,
2199,SimAnt,SimAnt_v1.01a_LoRes_Fr_2665,564,D7C2295D,2665,,1.01a,,,,,fr,,,,,,,,,,,,lores,,,
2200,SimCity,SimCity_v1.0_2193,330,2E28DE78,2193,,1.0,,,,,,,,,,,,,,,,,,,,
2200,SimCity,SimCity_v1.0_512KB_0888,275,E4FCEBAB,888,,1.0,,,,,,,unknown512k,,,,,,,,,,,,,
2200,SimCity,SimCity_v1.0_CDTV,1216,3E4B123C,,,1.0,cdtv,,,,,,,,,,,,,,,,,,,
2200,SimCity,SimCity_v1.0_NTSC_1953,327,2C287C8A,1953,,1.0,,,,,,,,,ntsc,,,,,,,,,,,
2201,SimEarth,SimEarth_v1.0_HiRes_1066,542,B3AB6A1F,1066,,1.0,,,,,,,,,,,,,,,,,hires,,,
2201,SimEarth,SimEarth_v1.0_HiRes_De,548,9633FCD6,,,1.0,,,,,de,,,,,,,,,,,,hires,,,
2201,SimEarth,SimEarth_v1.0_HiRes_Fr_2645,546,67E2B883,2645,,1.0,,,,,fr,,,,,,,,,,,,hires,,,
2201,SimEarth,SimEarth_v1.0_LoRes_1066,441,11474CE0,1066,,1.0,,,,,,,,,,,,,,,,,lores,,,
2201,SimEarth,SimEarth_v1.0_LoRes_De,410,98B4A5C7,,,1.0,,,,,de,,,,,,,,,,,,lores,,,
2201,SimEarth,SimEarth_v1.0_LoRes_Fr_2645,408,F2A34367,2645,,1.0,,,,,fr,,,,,,,,,,,,lores,,,
2202,SimLife,SimLife_v1.0_2585,1000,5CA17AC1,2585,,1.0,,,,,,,,,,,,,,,,,,,,
2202,SimLife,SimLife_v1.0_AGA_0889,2195,28366AC6,889,,1.0,aga,,,,,,,,,,,,,,,,,,,
2202,SimLife,SimLife_v1.0_De_0576,1071,F24795C5,576,,1.0,,,,,de,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_2865,5684,95A29575,2865,,1.5,,,,,,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_AGA_0898,5865,7BF9532E,898,,1.5,aga,,,,,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_AGA_De_0726,5871,0C9839E2,726,,1.5,aga,,,,de,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_AGA_Fr_2692,5871,4B62D73B,2692,,1.5,aga,,,,fr,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_AGA_It,5868,DDA1A10F,,,1.5,aga,,,,it,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_De_1434,5691,7614F16A,1434,,1.5,,,,,de,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_Fr_2370,5691,ABA3E181,2370,,1.5,,,,,fr,,,,,,,,,,,,,,,
2203,SimonTheSorcerer,SimonTheSorcerer_v1.5_It,5688,F4BA5BDA,,,1.5,,,,,it,,,,,,,,,,,,,,,
2217,SinkOrSwim,SinkOrSwim_v1.2_1065,565,A787065F,1065,,1.2,,,,,,,,,,,,,,,,,,,,
2217,SinkOrSwim,SinkOrSwim_v1.2_512k_1065,566,5D10410D,1065,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
2219,Sixiang,Sixiang_v1.1_2757,119,8709AECF,2757,,1.1,,,,,,,,,,,,,,,,,,,,
2219,Sixiang,Sixiang_v1.1_AltVersion,177,C8032D24,,,1.1,,,,,,,,,,,,,,,,,,,,
2224,SkeletonKrew,SkeletonKrew_v3.0_AGA_0725,1983,0CEAE38D,725,,3.0,aga,,,,,,,,,,,,,,,,,,,
2224,SkeletonKrew,SkeletonKrew_v3.0_CD32,1797,8A52A936,,,3.0,cd32,,,,,,,,,,,,,,,,,,,
2225,Skidmarks,Skidmarks_v1.2_0204,2798,C234E68F,204,,1.2,,,,,,,,,,,,,,,,,,,,
2225,Skidmarks,Skidmarks_v1.2_AGA_0204,2798,CCE6C4CC,204,,1.2,aga,,,,,,,,,,,,,,,,,,,
2233,SkyChase,SkyChase_v1.2_2610,118,4FAB42AC,2610,,1.2,,,,,,,,,,,,,,,,,,,,
2233,SkyChase,SkyChase_v1.2_Fast_2610,119,F53247DD,2610,,1.2,,,,,,,fast_unknown,,,,,,,,,,,,,
2239,SlamTilt,SlamTilt_v3.6_AGA_1151,3514,01646566,1151,,3.6,aga,,,,,,,,,,,,,,,,,,,
2239,SlamTilt,SlamTilt_v3.6_AGA_2MB_1151,3514,72FB5FE1,1151,,3.6,aga,,,,,,unknown2m,,,,,,,,,,,,,
2243,Sleepwalker,Sleepwalker_v1.2_2611,2582,30C6CDF3,2611,,1.2,,,,,,,,,,,,,,,,,,,,
2243,Sleepwalker,Sleepwalker_v1.2_AGA_0577,3320,18006BD2,577,,1.2,aga,,,,,,,,,,,,,,,,,,,
2243,Sleepwalker,Sleepwalker_v1.2_AGA_ComicRelief_1880,3084,5F29143C,1880,,1.2,aga,,,,,,,,,,,,,,,,,,,
2243,Sleepwalker,Sleepwalker_v1.2_ComicRelief_0291,2582,84A217C1,291,,1.2,,,,,,,,,,,,,,,,,,,,
2254,SnowBros,SnowBros_v1.4_Files_2601,881,9914E851,2601,,1.4,,,,,,,,,,,,files,,,,,,,,
2254,SnowBros,SnowBros_v1.4_Image_2601,883,7AC557FA,2601,,1.4,,,,,,,,,,,,image,,,,,,,,
2256,SoccerKid,SoccerKid_v2.1_1129,3123,F450F742,1129,,2.1,,,,,,,,,,,,,,,,,,,,
2256,SoccerKid,SoccerKid_v2.1_1MbChip_1129,3122,9578D6FD,1129,,2.1,,,,,,,chip1m,,,,,,,,,,,,,
2256,SoccerKid,SoccerKid_v2.1_AGA_1150,3647,468E1D56,1150,,2.1,aga,,,,,,,,,,,,,,,,,,,
2256,SoccerKid,SoccerKid_v2.1_CD32,4150,402DD9DB,,,2.1,cd32,,,,,,,,,,,,,,,,,,,
2258,SoccerSuperstars,SoccerSuperstars_v1.0,878,E824AB51,,,1.0,,,,,,,,,,,,,,,,,,,,
2258,SoccerSuperstars,SoccerSuperstars_v1.0_AGA,1338,6E77C992,,,1.0,aga,,,,,,,,,,,,,,,,,,,
2258,SoccerSuperstars,SoccerSuperstars_v1.0_De,873,DA96E80A,,,1.0,,,,,de,,,,,,,,,,,,,,,
2269,SorcererLord,SorcererLord_v1.0,256,23766784,,,1.0,,,,,,,,,,,,,,,,,,,,
2269,SorcererLord,SorcererLord_v1.0_Fr,255,44D107D9,,,1.0,,,,,fr,,,,,,,,,,,,,,,
2285,SpaceHarrier,SpaceHarrier_v1.3_1600,234,645D3F71,1600,,1.3,,,,,,,,,,,,,,,,,,,,
2285,SpaceHarrier,SpaceHarrier_v1.3_NTSC,234,8F89C3B3,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
2293,SpaceQuest3,SpaceQuest3_v2.1_0292,2574,759538CE,292,,2.1,,,,,,,,,,,,,,,,,,,,
2293,SpaceQuest3,SpaceQuest3_v2.1_De_0579,2897,E947BC99,579,,2.1,,,,,de,,,,,,,,,,,,,,,
2294,SpaceQuest4,SpaceQuest4_v1.1_De_2369,5241,DDE3993F,2369,,1.1,,,,,de,,,,,,,,,,,,,,,
2294,SpaceQuest4,SpaceQuest4_v1.1_De_MT32_2369,5248,2B5287D5,2369,,1.1,,,,,de,,,,,,,,mt32,,,,,,,
2294,SpaceQuest4,SpaceQuest4_v1.1_NTSC_1177,5117,C19FE5C3,1177,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
2294,SpaceQuest4,SpaceQuest4_v1.1_NTSC_MT32_1177,5121,6FF79E1A,1177,,1.1,,,,,,,,,ntsc,,,,mt32,,,,,,,
2295,SpaceQuest4Remastered,SpaceQuest4Remastered_v1.1,6404,3F30CE71,,,1.1,,,,,,,,,,,,,,,,,,,,
2295,SpaceQuest4Remastered,SpaceQuest4Remastered_v1.1_De,6405,1F4E90FC,,,1.1,,,,,de,,,,,,,,,,,,,,,
2295,SpaceQuest4Remastered,SpaceQuest4Remastered_v1.1_De_MT32,6409,A2FCF75F,,,1.1,,,,,de,,,,,,,,mt32,,,,,,,
2295,SpaceQuest4Remastered,SpaceQuest4Remastered_v1.1_Es,6697,D306AB22,,,1.1,,,,,es,,,,,,,,,,,,,,,
2295,SpaceQuest4Remastered,SpaceQuest4Remastered_v1.1_Es_MT32,6702,B7BFE5AB,,,1.1,,,,,es,,,,,,,,mt32,,,,,,,
2295,SpaceQuest4Remastered,SpaceQuest4Remastered_v1.1_MT32,6408,CFEECD2E,,,1.1,,,,,,,,,,,,,mt32,,,,,,,
2297,SpaceQuestEnhanced,SpaceQuestEnhanced_v2.2_2222,4514,0B9781B5,2222,,2.2,,,,,,,,,,,,,,,,,,,,
2297,SpaceQuestEnhanced,SpaceQuestEnhanced_v2.2_512k_2222,4514,0E2B25E4,2222,,2.2,,,,,,,unknown512k,,,,,,,,,,,,,
2298,SpaceRacer,SpaceRacer_v1.1_0580,378,85E8CE11,580,,1.1,,,,,,,,,,,,,,,,,,,,
2298,SpaceRacer,SpaceRacer_v1.1_Fr_2408,314,782B0A03,2408,,1.1,,,,,fr,,,,,,,,,,,,,,,
2305,Speedball2,Speedball2_v1.0_2897,624,CB87FE14,2897,,1.0,,,,,,,,,,,,,,,,,,,,
2305,Speedball2,Speedball2_v1.0_NTSC_2006,624,6CAA7897,2006,,1.0,,,,,,,,,ntsc,,,,,,,,,,,
2305,Speedball2,Speedball2_v2.3_CD32,697,08D8E161,,,2.3,cd32,,,,,,,,,,,,,,,,,,,
2306,Speedball,Speedball_v2.1_0581,262,2CC746D5,581,,2.1,,,,,,,,,,,,,,,,,,,,
2306,Speedball,Speedball_v2.1_NTSC_0086,267,AC3F68DC,86,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
2310,SpellBound,SpellBound_v1.3_Psygnosis_Files_0783,808,58529B7E,783,,1.3,,,,,,,,psygnosis,,,,files,,,,,,,,
2310,SpellBound,SpellBound_v1.3_Psygnosis_Image_0783,799,333CCEEC,783,,1.3,,,,,,,,psygnosis,,,,image,,,,,,,,
